    0.353326746342029253E+03    0.992706309422948152E+01   -0.493487567306440944E+00    0.385930810747379837E+03    0.792450153839159954E+00   -0.258599686376929228E+02
    0.376831835738575364E+03    0.998981093760624006E+01   -0.409832711420468510E+00    0.361612409150122176E+03    0.369394544718371964E+00   -0.258597597491972344E+02
    0.346731498026671034E+03    0.969336910314374478E+01   -0.273175039275308951E+00    0.338008053073682049E+03    0.295574766754770679E+00   -0.258595325508284120E+02
    0.346731498026671034E+03    0.969336910314374478E+01   -0.273175039275308951E+00    0.338008053073682049E+03    0.295574766754770679E+00   -0.258595325508284120E+02
    0.374840925818552705E+03    0.100610079618387616E+02   -0.534108406265879854E+00    0.335784743842791897E+03    0.264139181034551140E+00   -0.258543239515935532E+02
    0.391492013867071819E+03    0.101140699395839313E+02   -0.467366829427025898E+00    0.328726419772066265E+03    0.812518282961167682E+00   -0.258536091298021908E+02
    0.391492013867071819E+03    0.101140699395839313E+02   -0.467366829427025898E+00    0.328726419772066265E+03    0.812518282961167682E+00   -0.258536091298021908E+02
    0.317523789297455210E+03    0.931513230599555442E+01   -0.323720325308546109E+00    0.381002619967973658E+03    0.145996841107391473E+00   -0.258525913537476306E+02
    0.376112317567239018E+03    0.101136062192323113E+02   -0.259763946255462397E+00    0.324511559017139234E+03    0.949752646276207035E+00   -0.258524195080093904E+02
    0.339638803830164875E+03    0.974411982754988770E+01   -0.273218344271591196E+00    0.374592899628310079E+03    0.581854233796333498E+00   -0.258501798504819718E+02
    0.373983447312507622E+03    0.100519397452448835E+02   -0.514467846348451108E+00    0.378855715692610431E+03    0.821465086655370214E+00   -0.258477135086428866E+02
    0.337658624521514867E+03    0.968380495029770927E+01   -0.496575460465010110E+00    0.339544812626359260E+03    0.400636507067929026E+00   -0.258448800606612643E+02
    0.337658624521514867E+03    0.968380495029770927E+01   -0.496575460465010110E+00    0.339544812626359260E+03    0.400636507067929026E+00   -0.258448800606612643E+02
    0.351018025083329235E+03    0.994166022523306836E+01   -0.593407404091166768E+00    0.348030187110846384E+03    0.435894954578499749E+00   -0.258419545698285589E+02
    0.351018025083329235E+03    0.994166022523306836E+01   -0.593407404091166768E+00    0.348030187110846384E+03    0.435894954578499749E+00   -0.258419545698285589E+02
    0.334665278238078940E+03    0.958079218146793110E+01   -0.426767122074245719E+00    0.348432210219749095E+03    0.482029250271915954E+00   -0.258405579035943198E+02
    0.373444660123358460E+03    0.100085624595139997E+02   -0.429274577955014447E+00    0.388984178348905630E+03    0.970003508857795183E+00   -0.258400792761197309E+02
    0.371096669582633069E+03    0.997367274838730822E+01   -0.442659662574592883E+00    0.354599372923655096E+03    0.957788256147043215E+00   -0.258393939956105427E+02
    0.371096669582633069E+03    0.997367274838730822E+01   -0.442659662574592883E+00    0.354599372923655096E+03    0.957788256147043215E+00   -0.258393939956105427E+02
    0.352866676204199280E+03    0.998157345945281982E+01   -0.382187997620813569E+00    0.368844831653568974E+03    0.193585094551286030E+00   -0.258356065173396274E+02
    0.389252794751400131E+03    0.100173819507661648E+02   -0.325595456914226311E+00    0.358180116341844382E+03    0.153985732780599655E+00   -0.258347904805732043E+02
    0.389252794751400131E+03    0.100173819507661648E+02   -0.325595456914226311E+00    0.358180116341844382E+03    0.153985732780599655E+00   -0.258347904805732043E+02
    0.376337102885142372E+03    0.100430274965911188E+02   -0.403902983911759605E+00    0.401695636988856904E+03    0.708768628127519618E+00   -0.258340884723980118E+02
    0.405414819944869805E+03    0.100675182864634074E+02   -0.253226856343221840E+00    0.367591291599207523E+03    0.748056865677443006E+00   -0.258331443880012230E+02
    0.371459477205480482E+03    0.100943361317096638E+02   -0.303725195491696631E+00    0.372718187362039714E+03    0.393642932699649672E+00   -0.258330518904632633E+02
    0.337410419226761121E+03    0.960086088395218695E+01   -0.278876730731083100E+00    0.406210592135068509E+03    0.225908826674883462E+00   -0.258326640112510546E+02
    0.343937456882160745E+03    0.974162198741175445E+01   -0.289555774318567494E+00    0.417981174696829612E+03    0.278933121438735165E+00   -0.258318455671312783E+02
    0.335747564105511060E+03    0.956699436996092700E+01   -0.321521987671600673E+00    0.385178719961967317E+03    0.613784779077905407E+00   -0.258316484276659750E+02
    0.341164978455665221E+03    0.977216577361680550E+01   -0.274059210448474033E+00    0.370562447748376201E+03    0.363138879992844665E+00   -0.258286042726627443E+02
    0.335014827891719278E+03    0.962772742078822397E+01   -0.280569046775378972E+00    0.313442741640333963E+03    0.363076782670731069E+00   -0.258278149531030152E+02
    0.353680918828578058E+03    0.993842758275410709E+01   -0.258985215737285390E+00    0.406028715743959253E+03    0.824994760091979473E+00   -0.258264220014873160E+02
    0.353680918828578058E+03    0.993842758275410709E+01   -0.258985215737285390E+00    0.406028715743959253E+03    0.824994760091979473E+00   -0.258264220014873160E+02
    0.329818764855779648E+03    0.954086501791635300E+01   -0.302581616495006589E+00    0.399423691955505490E+03    0.667313945953630250E+00   -0.258263652873568539E+02
    0.329818764855779648E+03    0.954086501791635300E+01   -0.302581616495006589E+00    0.399423691955505490E+03    0.667313945953630250E+00   -0.258263652873568539E+02
    0.385391374737591491E+03    0.100978995450995868E+02   -0.496816802155739978E+00    0.329861021376057749E+03    0.968078508521607817E+00   -0.258262416440775411E+02
    0.360543551120503594E+03    0.991729875318280207E+01   -0.344549286288351020E+00    0.399559890030183283E+03    0.943312900684781463E+00   -0.258259773432444391E+02
    0.392258941445986807E+03    0.100924487000961136E+02   -0.420538593008689787E+00    0.380944517291786781E+03    0.119475831514033570E+00   -0.258256841440892444E+02
    0.392258941445986807E+03    0.100924487000961136E+02   -0.420538593008689787E+00    0.380944517291786781E+03    0.119475831514033570E+00   -0.258256841440892444E+02
    0.300574484138900857E+03    0.905960075521080910E+01   -0.302593553224860923E+00    0.351466276640115893E+03    0.658142619534799467E+00   -0.258232746195157468E+02
    0.300574484138900857E+03    0.905960075521080910E+01   -0.302593553224860923E+00    0.351466276640115893E+03    0.658142619534799467E+00   -0.258232746195157468E+02
    0.375831600417395464E+03    0.100656456610038596E+02   -0.342669474527995011E+00    0.310700408161327630E+03    0.108852065991981550E+00   -0.258232113285939775E+02
    0.379072754061449587E+03    0.100404211887442294E+02   -0.450681107851615081E+00    0.327949493017360453E+03    0.566190739370480367E+00   -0.258231673739933782E+02
    0.379072754061449587E+03    0.100404211887442294E+02   -0.450681107851615081E+00    0.327949493017360453E+03    0.566190739370480367E+00   -0.258231673739933782E+02
    0.360535033660546446E+03    0.996054988446057621E+01   -0.492856312269604135E+00    0.372897309935964074E+03    0.677420532450194623E+00   -0.258203738222820647E+02
    0.405536689200705780E+03    0.100911258494835465E+02   -0.260515217088399087E+00    0.390337956652307184E+03    0.673502825152688667E+00   -0.258198428337428716E+02
    0.373173472016690255E+03    0.100145681700684026E+02   -0.415652434894520972E+00    0.319377988963658026E+03    0.828870136811855507E+00   -0.258186587879854521E+02
    0.373173472016690255E+03    0.100145681700684026E+02   -0.415652434894520972E+00    0.319377988963658026E+03    0.828870136811855507E+00   -0.258186587879854521E+02
    0.370453002561264839E+03    0.990158841544926815E+01   -0.273533602231301298E+00    0.375881112259644283E+03    0.356915020849734643E+00   -0.258183955640471119E+02
    0.370453002561264839E+03    0.990158841544926815E+01   -0.273533602231301298E+00    0.375881112259644283E+03    0.356915020849734643E+00   -0.258183955640471119E+02
    0.317234738840355135E+03    0.935005883990013587E+01   -0.265783837350845431E+00    0.390680060830670129E+03    0.432356478932227895E-01   -0.258150848002548514E+02
    0.326111171257017929E+03    0.938778312018436623E+01   -0.252956641853703257E+00    0.365883567982481395E+03    0.796078339449808547E+00   -0.258149357951767513E+02
    0.326111171257017929E+03    0.938778312018436623E+01   -0.252956641853703257E+00    0.365883567982481395E+03    0.796078339449808547E+00   -0.258149357951767513E+02
    0.381869946443179003E+03    0.101019214295964765E+02   -0.463752251806248239E+00    0.395464590773293651E+03    0.456265022544600829E+00   -0.258148751466288360E+02
    0.387281030469795269E+03    0.100461020388767412E+02   -0.346936409422618830E+00    0.319555064660769290E+03    0.518682756713508164E+00   -0.258144359740145468E+02
    0.387281030469795269E+03    0.100461020388767412E+02   -0.346936409422618830E+00    0.319555064660769290E+03    0.518682756713508164E+00   -0.258144359740145468E+02
    0.376467612627398239E+03    0.100975545442361554E+02   -0.409485222183343822E+00    0.318498479198868324E+03    0.731886273405483734E+00   -0.258137133962692182E+02
    0.354157586522624285E+03    0.986500505328346478E+01   -0.281600974435720186E+00    0.312657161206553440E+03    0.994220338482821764E+00   -0.258132555093321621E+02
    0.348794138525217477E+03    0.979697929265086209E+01   -0.360558761038027864E+00    0.403055834950791109E+03    0.549400673680204954E+00   -0.258119774082404660E+02
    0.348794138525217477E+03    0.979697929265086209E+01   -0.360558761038027864E+00    0.403055834950791109E+03    0.549400673680204954E+00   -0.258119774082404660E+02
    0.340096102876396969E+03    0.973515985003391293E+01   -0.392365983603572666E+00    0.325156249790282800E+03    0.488068672216705635E+00   -0.258104826717985603E+02
    0.315115297472802411E+03    0.931032275842974144E+01   -0.292964795679187429E+00    0.386903730941321271E+03    0.783597675723106790E+00   -0.258100879091613677E+02
    0.315115297472802411E+03    0.931032275842974144E+01   -0.292964795679187429E+00    0.386903730941321271E+03    0.783597675723106790E+00   -0.258100879091613677E+02
    0.351510688178901773E+03    0.985526741652437366E+01   -0.498920618579082653E+00    0.345781646297989880E+03    0.709528817460417183E+00   -0.258098693298165003E+02
    0.351510688178901773E+03    0.985526741652437366E+01   -0.498920618579082653E+00    0.345781646297989880E+03    0.709528817460417183E+00   -0.258098693298165003E+02
    0.347090038247746008E+03    0.984858191522352300E+01   -0.527169073916708086E+00    0.330771153168079820E+03    0.752263488558096771E+00   -0.258098575937166324E+02
    0.372592403724761255E+03    0.100307921978261945E+02   -0.297124617279159509E+00    0.307693254393196526E+03    0.578035063496828566E-01   -0.258090243487577879E+02
    0.372592403724761255E+03    0.100307921978261945E+02   -0.297124617279159509E+00    0.307693254393196526E+03    0.578035063496828566E-01   -0.258090243487577879E+02
    0.295753374633296346E+03    0.898715274263349961E+01   -0.280660780381073227E+00    0.345179840926335146E+03    0.633452314989057630E+00   -0.258085053452738435E+02
    0.295753374633296346E+03    0.898715274263349961E+01   -0.280660780381073227E+00    0.345179840926335146E+03    0.633452314989057630E+00   -0.258085053452738435E+02
    0.344924902087927933E+03    0.976447873252460141E+01   -0.460690207187190115E+00    0.384539494041267062E+03    0.989111917176886735E+00   -0.258055403788676401E+02
    0.335074815438993141E+03    0.959900491853561633E+01   -0.335326011400538082E+00    0.316451684574495630E+03    0.873611219114541315E+00   -0.258051009447380295E+02
    0.364185866506182890E+03    0.997445277366499283E+01   -0.484351793425895849E+00    0.374569145000731737E+03    0.492800035829977667E+00   -0.258049230514665346E+02
    0.369587322450822342E+03    0.995481035454894680E+01   -0.396142175563683363E+00    0.375572175209515080E+03    0.914720193200415366E-01   -0.258043839367707122E+02
    0.370996101510913661E+03    0.994188576161421977E+01   -0.365506714447751069E+00    0.365954030036205324E+03    0.598199267751686747E+00   -0.258035025948233283E+02
    0.377337260020061478E+03    0.100148078168457424E+02   -0.439989123440873264E+00    0.335664076699604209E+03    0.223021914042999314E+00   -0.258027336955309039E+02
    0.377337260020061478E+03    0.100148078168457424E+02   -0.439989123440873264E+00    0.335664076699604209E+03    0.223021914042999314E+00   -0.258027336955309039E+02
    0.361073642122995352E+03    0.994032397675196933E+01   -0.478374801770319991E+00    0.354478035310954738E+03    0.438817040713943063E+00   -0.258012658232159353E+02
    0.404239577578088245E+03    0.101213386677639452E+02   -0.375584883384730173E+00    0.346110981540251657E+03    0.402441072880393602E+00   -0.258007879672521092E+02
    0.356034771153541783E+03    0.992008164932878955E+01   -0.361332639596979810E+00    0.316378656136036454E+03    0.318534935971237998E+00   -0.258004213779410847E+02
    0.396221948086390114E+03    0.101010475234633734E+02   -0.390774903136230201E+00    0.328157065439984592E+03    0.256246278782202186E+00   -0.258000120969443500E+02
    0.365732865213179082E+03    0.100147093077564655E+02   -0.391943489904546194E+00    0.318383620891575731E+03    0.479592503194459174E+00   -0.257980831686643839E+02
